I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
So glad we could help you out . Thanks for using the Cambridge TownInfo centre , and have a glorious day ! ||| Allura fer ? an li nistg ? u ng ? inuk . Grazzi talli u ? ajt i ? ? entru ta' Cambridge TownInfo , u jkollok ? urnata glorju ? a !
Hi there . I'm hoping you can help me . I am looking to try molecular gastronomy food . Might there be a restaurant like this in the centre of town ? ||| Bongu . Jien nittama li tista' tg ? inni . Qed infittex li nipprova ikel tal gastronomija molekulari . Jista' jkun hemm ristorant b ? al dan fi ? ? entru tal belt ?
Sorry but there aren't any molecular gastronomy restaurants in any part of town . Would you like to try something else ? ||| Jiddispjacini imma m'hemm l ebda ristoranti tal gastronomija molekulari fl ebda parti tal belt . Tixtieq tipprova xi ? a ? a o ? ra ?
Yes how about gastropubs or international in the moderate price range . ||| Iva kif dwar gastropubs jew internazzjonali fil medda ta 'prezz moderat .
We have the cow pizza kitchen and bar located in the center of town in the moderate price range . Should book you in ? ||| G ? andna l k ? ina tal pizza tal baqra u l bar li jinsabu fi ? ? entru tal belt fil firxa tal prezz moderat . G ? andek tibbukkjak ?
Is that a gastropub ? ||| Dan huwa gastropub ?
Yes indeed . I can make a reservation if you'd like . ||| Iva tassew . Nista' nag ? mel riserva jekk tixtieq .
What is their address ? ||| X'inhu l indirizz tag ? hom ?
They're located on Corn Exchange Street , cb23qf . Can I help with anything else today ? ||| Dawn jinsabu fi Triq l Iskambju tal Qam ? irrum , cb23qf . Nista ng ? in fxi ? a ? a o ? ra llum ?
That's all I needed today . Thank you ! ||| Dak kollu kelli b ? onn illum . Grazzi !
Thank you ! Goodbye . ||| Grazzi ! Adieu .
I would like a british food restaurant in the centre . ||| Nixtieq restorant tal ikel Ingli ? fi ? ? entru .
Sure , there are 7 restaurants that meet your needs . 4 are moderate and 3 are expensive . Do you have a preference ? ||| ? gur , hemm 7 ristoranti li jissodisfaw il b ? onnijiet tieg ? ek . 4 huma moderati u 3 huma g ? aljin . G ? andek preferenza ?
Only the best for my family . . we'll take the expensive one . Book us a table for 5 at 14:00 on Thursday . ||| Biss l a ? jar g ? all familja tieg ? i . . nie ? du dak g ? ali . Ibbukkuna mejda g ? al 5 fil 14:00 nhar il ? amis .
I'm sorry I am having difficulty making a reservation for you . Shall we try another time or restaurant type ? ||| Jiddispja ? ini li qed ikolli diffikult biex nag ? mel ri ? erva g ? alik . Nippruvaw ? in ie ? or jew tip ta restorant ?
Let's try Italian instead . ||| Ejja nippruvaw it Taljan minflok .
Caffe Uno is a very nice , expensive Italian restaurant in the center of town . Would you like a table there ? ||| Caffe Uno huwa ristorant Taljan sabi ? ? afna u g ? ali fi ? ? entru tal belt . Tixtieq mejda hemm ?
Actually , I change my mind . I think I want to stick with British food after all . Can you suggest any one thats in the centre of town ? ||| Fil fatt , nibdel fehmi . Na ? seb li wara kollox irrid nibqa' mal ikel Brittaniku . Tista' tissu ? ? erixxi lil xi ? add li jinsab fi ? ? entru tal belt ?
Fitzbillies Restaurant , the Cambridge Chop House , and Midsummer House are all centrally located , british , and very expensive , but none have a table for 5 available on Thursday at 14:00 . ||| Fitzbillies Restaurant , il Cambridge Chop House , u Midsummer House kollha jinsabu ? entralment , Brittani ? i , u g ? aljin ? afna , i ? da ? add m'g ? andu tabella g ? al 5 disponibbli nhar il ? amis f'14:00 .
Can you try the Cambridge Chop House for Thursday for 5 people at 13:00 instead ? ||| Tista' tipprova l Cambridge Chop House g ? all ? amis g ? al 5 persuni f'13:00 minflok ?
Your reservation at the Cambridge Chop House for 5 people at 13:00 on Thursday was successful . Your reference number is U6GV5ZZV . Is there anything else I can help you with today ? ||| Ir ri ? ervazzjoni tieg ? ek fil Cambridge Chop House g ? al 5 persuni fil 13:00 tal ? amis kienet su ? ? ess . In numru ta' referenza tieg ? ek huwa U6GV5ZZV . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha llum ?
No , that's all I need . Thanks for your help ! ||| Le , dak kollu li g ? andi b ? onn . Grazzi tal g ? ajnuna tieg ? ek !
you're welcome , thank you for using our system . ||| int mer ? ba , grazzi talli u ? ajt is sistema tag ? na .
You're welcome ! It was great ! ||| Ta 'xejn ! Kien kbir !
Have a good day ! ||| Il ? urnata t tajba !
I would like to try saigon city . ||| Nixtieq nipprova saigon belt .
Great choice . When can I make the reservation for ? ||| G ? a ? la kbira . G ? al meta nista' nag ? mel ir riservazzjoni ?
5 people on a Wednesday at 19:45 . ||| 5 persuni nhar ta Erbg ? a fis 19:45 .
You got it . Here is your reference number: P9D58C0O . ||| Inti ltqajna . Hawn in numru ta 'referenza tieg ? ek: P9D58C0O .
Thank you for help . That's everything I needed . ||| Grazzi tal g ? ajnuna . Dak hu dak kollu li kelli b ? onn .
Have a great day ! ||| Il ? urnata t tajba !
Yes I am looking for an expensive restaurant in the South of town . ||| Iva qed infittex ristorant g ? ali fin Nofsinhar tal belt .
I have many . Do you have a preference for type of food served ? ||| G ? andi ? afna . G ? andek preferenza g ? al tip ta' ikel servut ?
Sorry , Actually I need an expensive restaurant in the north . the first on your list would be great . ||| Jiddispjacini , fil fatt g ? andi b ? onn restorant g ? ali fit tramuntana . l ewwel fuq il lista tieg ? ek ikun kbir .
Sure how about Saigon City ? ||| ? gur kif dwar Saigon City ?
Sounds great , can you book a table for 5 at 18:00 ? ||| ? sejjes kbir , tista 'tibbukkja mejda g ? al 5 fis 18:00 ?
Alright , which day would you like the reservation to be on ? ||| Tajjeb , liema jum tixtieq li tkun ir riservazzjoni ?
Actually , I won't be needing a reservation just yet . Could you verify the type of food Saigon City serves ? ||| Fil fatt , g ? adni mhux ser ikolli b ? onn riserva . Tista' tivverifika t tip ta' ikel li sservi Saigon City ?
Saigon City serves asian oriental cuisine . Would you need anything other information or assistance ? ||| Saigon City sservi k ? ina orjentali a ? jati ? i . Ikollok b ? onn xi tag ? rif ie ? or jew g ? ajnuna ?
Yes , could I get the restuarant's phone number and postcode ? ||| Iva , nista' nikseb in numru tat telefon u l kodi ? i postali tar restorant ?
Certainly . The phone number is 01223356555 and the postcode is cb41nl . Anything else I can do for you ? ||| ? gur . In numru tat telefon huwa 01223356555 u l kodi ? i postali huwa cb41nl . Xi ? a ? a o ? ra li nista' nag ? mel g ? alik ?
No , that's it . You've been very helpful , thank you ! ||| Le , hekk . Int kont utli ? afna , grazzi !
You're quite welcome . Thanks for contacting the Cambridge TownInfo Centre and have a great day ! ||| Inti pjuttost milqug ? a . Grazzi talli kkuntattjat li ? ? entru ta' l Info Town ta' Cambridge u jkollok ? urnata mill isba ? !
Hi , can you help me find a restaurant in the centre area ? ||| Hi , tista' tg ? inni nsib ristorant fi ? ? ona ta ? ? entru ?
Of course ! There are 69 restaurants in the centre . What type of food would you like ? ||| Da ? gur ! Hemm 69 restorant fi ? ? entru . X'tip ta' ikel tixtieq ?
I'm in the mood for italian food . Which is your favorite ? ||| Jien fil burdata g ? all ikel Taljan . Liema hija l favorita tieg ? ek ?
Sure , how about stazione restaurant and coffee bar . Can I make a reservation for you ? ||| Sure , kif dwar stazione restorant u bar tal kaf . Nista' nag ? mel riserva g ? alik ?
Great . Can you book a table for 1 on Saturday at 12:45 ? ||| Kbir . Tista' tibbukkja mejda g ? al 1 nhar is Sibt f'12:45 ?
Your table is reserved . Reference number I40Q0GZM . ||| Il mejda tieg ? ek hija riservata . Numru ta' referenza I40Q0GZM .
Terrific ! You are great , please send me all this information to my e mail , thanks . ||| Terribbli ! Int kbir , jekk jog ? ? bok ibg ? atli din l informazzjoni kollha fuq l e mail tieg ? i , grazzi .
You're welcome , was there anything else you need ? ||| Int mer ? ba , kien hemm xi ? a ? a o ? ra li g ? andek b ? onn ?
No I have everything I wanted to know . Thanks very much . ||| Le g ? andi dak kollu li ridt inkun naf . Grazzi hafna .
You're welcome , enjoy your meal . ||| Int mer ? ba , gawdi l ikla tieg ? ek .
Thanks . I will . ||| Grazzi . Jien se .
Thank you for using Cambridge TownInfo Centre . Have a fantabulous day ! ||| Grazzi talli u ? ajt Cambridge TownInfo Centre . Have a ? urnata fantastica !
What restaurants in the centre serve international cuisine ? ||| Liema ristoranti fi ? ? entru jservu k ? ina internazzjonali ?
The Varsity Restaurant and the Bloomsbury Restaurant serve international food and are in the centre of town . ||| Il Varsity Restaurant u l Bloomsbury Restaurant iservu ikel internazzjonali u jinsabu fi ? ? entru tal belt .
How about a place in the moderate price range ? ||| Kif dwar post fil firxa moderata tal prezzijiet ?
Both of the named restaurants are in the moderate price range . ||| I ? ? ew ? ristoranti msemmija huma fil firxa tal prezzijiet moderati .
OK , can you book a table for 6 at 12:00 on Tuesday at The Varsity Restaurant ? I will need a reference number too , please . ||| OK , tista' tibbukkja mejda g ? al 6 f'12:00 nhar it Tlieta f'The Varsity Restaurant ? Ikolli b ? onn numru ta' referenza wkoll , jekk jog ? ? bok .
Certainly . I will have that reference number for you in just one second . ||| ? gur . Ikolli dak in numru ta' referenza g ? alik f'sekonda wa ? da biss .
Thanks . Looking forward to it . ||| Grazzi . ? erqana g ? aliha .
Yes I can . I have booked you a table for 12 noon on Tuesday for 6 people . Your reference number is WC1ZY82V . Anything else I can help you with ? ||| Iva nista . Bbukkejtkom mejda g ? at 12 ta nofs in nhar tat Tlieta g ? al 6 persuni . In numru ta' referenza tieg ? ek huwa WC1ZY82V . Xi ? a ? a o ? ra li nista' ng ? inek biha ?
No , that is all . Thank you . ||| Le , dan huwa kollox . Grazzi .
You're welcome . Good bye . ||| Ta 'xejn . Good bye .
I am looking for a restaurant serving chinese food in the centre part of town . ||| Qed infittex ristorant li jservi ikel ? ini ? fi ? ? entru tal belt .
There are several chinese restaurants in the centre area . What price range are you considering ? ||| Hemm diversi ristoranti ? ini ? i fi ? ? ona ta ? ? entru . Liema firxa ta 'prezzijiet qed tikkunsidra ?
I am looking for something expensive . ||| Qed infittex xi ? a ? a g ? alja .
How about hk fusion located at 21 Burleigh Street City Centre ? Would you like me to book ? ||| Kif dwar hk fu ? joni li tinsab f'21 Burleigh Street City Centre ? Tixtieq li nibbukkja ?
That sounds great ! Yes , please ! Book a table for 3 people at 15:45 on friday . ||| Dan ? sejjes kbir ! Iva jekk jog ? ? bok ! Ibbukkja mejda g ? al 3 persuni fil 15:45 nhar il ? img ? a .
Booking was successful . The table will be reserved for 15 minutes . Reference number is : CDBQYMUI . Is there anything else I can help you with ? ||| Il prenotazzjoni kienet su ? ? ess . Il mejda tkun riservata g ? al 15 il minuta . In numru ta' referenza huwa: CDBQYMUI . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
That will be all . Thank you very much ! ||| Dak se jkun kollu . Grazzi ? afna !
You are welcome . Enjoy the meal . Bye . ||| Ta 'xejn . Igawdu l ikla . Bye .
Are there any British restaurants in the centre ? ||| Hemm xi ristoranti Ingli ? i fi ? ? entru ?
Oh yes I have quite a few . Did you have a preferred price range in mind ? ||| Oh iva g ? andi pjuttost ftit . Kellek f'mo ? ? ok firxa ta' prezzijiet preferuta ?
I'd like an expensive restaurant please . ||| Nixtieq ristorant g ? ali jekk jog ? ? bok .
I found three restaurants: Fitzbillies Restaurant , The Cambridge Chop House , or Midsummer House Restaurant . Would you like a table booked ? ||| Sibt tliet ristoranti: Fitzbillies Restaurant , The Cambridge Chop House , jew Midsummer House Restaurant . Tixtieq mejda bbukkjata ?
I want to make a booking at Fitzbillies Restaurant . It will be for 8 people on Friday at 12:00 . ||| Irrid nag ? mel prenotazzjoni f'Fitzbillies Restaurant . Ikun g ? al 8 persuni nhar il ? img ? a f12:00 .
I am sorry but they do not have any seating for 8 people at that time . Would you like to try another day or time ? ||| Jiddispja ? ini imma m'g ? andhom l ebda si ? ? u g ? al 8 persuni dak il ? in . Tixtieq tipprova ? urnata jew ? in ie ? or ?
Can we make it for 11:00 ? ||| Nistg ? u nag ? mluha g ? all 11:00 ?
Sure , you're booked at 11:00 with reference number THSW3FKF . The table will be reserved for 15 minutes . May I help with anything else ? ||| ? gur , int ibbukkjat fil 11:00 bin numru ta' referenza THSW3FKF . Il mejda tkun riservata g ? al 15 il minuta . Nista 'ng ? in f'xi ? a ? a o ? ra ?
Thanks , that's all I need . Goodbye . ||| Grazzi , dak kollu li g ? andi b ? onn . Adieu .
You're welcome . Enjoy ! ||| Ta 'xejn . Igawdu !
Hi , I am looking for a cheap restaurant in the town centre please . ||| Hi , qed infittex ristorant ir ? is fi ? ? entru tal belt jekk jog ? ? bok .
There are quite a few cheap restaurants in the town center . Is there a particular cuisine you prefer ? ||| Hemm pjuttost ftit ristoranti ir ? as fi ? ? entru tal belt . Hemm xi k ? ina partikolari li tippreferi ?
I prefer creative food , please . ||| Nippreferi ikel kreattiv , jekk jog ? ? bok .
So sorry , I'm not seeing any creative restaurants . Will a different cuisine do ? ||| Allura sku ? ani , ma nara l ebda ristoranti kreattivi . Se tag ? mel k ? ina differenti ?
How about one that serves indian food ? ||| Kif dwar wie ? ed li jservi ikel indian ?
We have 3 located in the centre . kohinoor , the gandhi , and mahal of cambridge . Do any of these fancy you ? ||| G ? andna 3 li jinsabu fi ? ? entru . kohinoor , il gandhi , u mahal ta Cambridge . Tag ? mel xi ? add minn dawn fancy inti ?
The Kohinoor sounds good . Can you reserve a table for 4 on Wednesday ? Let's say . . . 18:30 for the time if it's available . ||| Il Kohinoor tinstema tajjeb . Tista' tirriserva mejda g ? al 4 nhar l Erbg ? a ? Ejja ng ? idu . . . 18:30 g ? all ? in jekk ikun disponibbli .
I'm sorry , that isn't available . Can I try a different day or time perhaps ? ||| Jiddispja ? ini , dan mhux disponibbli . Nista' nipprova ? urnata jew ? in differenti forsi ?
Try 17:30 , okay ? ||| Ipprova 17:30 , okay ?
Your reservation has been booked on Wednesday for 4 people at 17:30 . Reference number is M3TW6MPA . ||| Ir ri ? ervazzjoni tieg ? ek ? iet ibbukkjata nhar l Erbg ? a g ? al 4 persuni fis 17:30 . In numru ta' referenza huwa M3TW6MPA .
I'm looking for an Indian restaurant , preferably in the centre of town . ||| Qed infittex ristorant Indjan , preferibbilment fi ? ? entru tal belt .
There are a number of options for Indian restaurants in the centre of town . What price range would you like ? ||| Hemm numru ta 'g ? a ? liet g ? al ristoranti Indjani fi ? ? entru tal belt . Liema firxa ta 'prezzijiet tixtieq ?
I would prefer cheap restaurants . ||| Nippreferi ristoranti ir ? as .
I was able to find three options in your price range , may I recommend The Gandhi ? ||| Stajt insib tliet g ? a ? liet fil firxa tal prezzijiet tieg ? ek , nista 'nirrakkomanda The Gandhi ?
Sure please book a table there fore 7 people at 12:15 on saturday ||| ? gur jekk jog ? ? bok ibbukkja mejda hemm qabel 7 persuni f'12:15 is Sibt
I was able to book that for you . They will be reserve your table for 15 minutes . Your reference number is 6EQ61SD9 . Is there anything more I can help with ? ||| I kienet kapa ? i tibbukkja li g ? alik . Huma ser jirri ? ervaw il mejda tieg ? ek g ? al 15 il minuta . In numru ta' referenza tieg ? ek huwa 6EQ61SD9 . Hemm xi ? a ? a aktar li nista' ng ? in biha ?
No that's all I needed . Thank you ! ||| Le , dak kollu li kelli b ? onn . Grazzi !
Thank you for calling , enjoy ! ||| Grazzi talli ? empilt , gawdi !
I'm looking for an Italian restaurant on the south side of town . ||| Qed infittex ristorant Taljan fin na ? a tan nofsinhar tal belt .
Sure we have either pizza hut cherry hinton or frankie and bennys . Would you like to book a table at one of these places ? ||| ? gur li g ? andna jew pizza hut cherry hinton jew frankie u bennys . Tixtieq tibbukkja mejda f'wie ? ed minn dawn il postijiet ?
Great ! I'd like a table at Frankie and Bennys for 7 people at 14:00 on Friday . ||| Kbir ! Nixtieq mejda f'Frankie u Bennys g ? al 7 persuni fil 14:00 nhar il ? img ? a .
I'm sorry , that time is not available . Would you like to book another day or time ? ||| Jiddispja ? ini , dak il ? in mhux disponibbli . Tixtieq tibbukkja ? urnata jew ? in ie ? or ?
How about at 13:00 at same time ? ||| Kif dwar fis 13:00 fl istess ? in ?
Your table is reserved at 13:00 on Friday . Your reference number is RQ2L5TKR . ||| Il mejda tieg ? ek hija riservata fil 13:00 tal ? img ? a . In numru ta' referenza tieg ? ek huwa RQ2L5TKR .
Great . That's all I need ! ||| Kbir . Dak kollu li g ? andi b ? onn !
Thank you , let us know if you need anything else . Good bye . ||| Grazzi , g ? arrafna jekk g ? andek b ? onn xi ? a ? a o ? ra . Good bye .
I need help finding an expensive place to eat in the west please . ||| G ? andi b ? onn g ? ajnuna biex insib post g ? ali fejn niekol fil punent jekk jog ? ? bok .
There are many options for expensive food in West Cambridge . Is there a specific type of food you would like ? ||| Hemm ? afna g ? a ? liet g ? al ikel g ? ali f'West Cambridge . Hemm tip spe ? ifiku ta' ikel li tixtieq ?
Yes , I would like eat Indian food , where I can eat Search Chicken Tikka Masala . ||| Iva , nixtieq niekol ikel Indjan , fejn nista' niekol Fittex Chicken Tikka Masala .
I'm sorry , there is nothing showing for Chicken Tikka Masala . There are however 5 expensive Indian restaurants in the west part of Cambridge . I would recommend the Rice Boat . ||| Jiddispja ? ini , ma jidher xejn g ? al Chicken Tikka Masala . Madankollu hemm 5 ristoranti Indjani g ? aljin fil parti tal punent ta 'Cambridge . Nirrakkomanda d dg ? ajsa tar ross .
I'd like to book the Rice Boat for 1 at 11:45 on Monday . ||| Nixtieq nibbukkja d Dg ? ajsa tar Ross g ? al 1 fil 11:45 nhar it Tnejn .
You are booked for the Rice Boat on Monday at 11:45 . Your reference number is S224QQ91 . May I help you with anything else ? ||| Int ibbukkjat g ? ad Ros Boat nhar it Tnejn fil 11:45 . In numru ta' referenza tieg ? ek huwa S224QQ91 . Nista ng ? inek bxi ? a ? a o ? ra ?
No , I think that covers it . Thanks so much for your help ! ||| Le , na ? seb li jkopriha . Grazzi ? afna g ? all g ? ajnuna tieg ? ek !
Thank you for using Cambridge TownInfo centre . Have a great day . ||| Grazzi talli u ? ajt i ? ? entru ta' Cambridge TownInfo . Il ? urnata t tajba .
Are there any restaurants that serve proper British food in town ? ||| Hemm xi ristoranti li jservu ikel Brittaniku xieraq fil belt ?
Oh yes quite a few . Which part of town will you be dining in ? ||| Oh iva pjuttost ftit . F'liema parti tal belt se tkun qed tiekol ?
West , if possible . ||| Punent , jekk possibbli .
We have three: Graffiti , Saint John's Chop House , and Traveller's Rest . ||| G ? andna tlieta: Graffiti , Saint John's Chop House , u Traveller's Rest .
Will you give me the phone number , address , and postcode for Graffiti , please ? ||| Se tag ? tini n numru tat telefon , l indirizz , u l kodi ? i postali g ? al Graffiti , jekk jog ? ? bok ?
Yes , the phone number is 01223277977 . The address is Hotel Felix Whitehouse Lane Huntingdon Road , and the post code is cb30lx . Want to book ? ||| Iva , in numru tat telefon huwa 01223277977 . L indirizz huwa Hotel Felix Whitehouse Lane Huntingdon Road , u l kodi ? i postali huwa cb30lx . Trid tibbukkja ?
No Thank you . I think that will be everything today . ||| Le grazzi . Na ? seb li se jkun kollox illum .
You're welcome , glad to help . Have a nice day ! ||| Int mer ? ba , fer ? an li tg ? in . Il ? urnata t tajba !
I'm looking for a place to dine on the south side of town . Please find a place that's in the expensive price range . ||| Qed infittex post biex niekol fin na ? a tan nofsinhar tal belt . Jekk jog ? ? bok sib post li huwa fil firxa ta 'prezzijiet g ? aljin .
I found five expensive restaurants on the south side of town . Would you prefer Chinese , Indian , Italian or Mexican ? ||| Sibt ? ames ristoranti g ? aljin fin na ? a tan nofsinhar tal belt . Tippreferi ? ini ? , Indjan , Taljan jew Messikan ?
Do you have a favorite you could recommend ? I will need the phone and postcode and food type also please . ||| G ? andek xi favorit li tista' tirrakkomanda ? Ikolli b ? onn it telefon u l kodi ? i postali u t tip tal ikel ukoll jekk jog ? ? bok .
If you ask me , the Chiquito Restaurant Bar serves the best Mexican food around . Their postcode is cb17dy . You can reach them at 01223400170 . Can I help with anything else ? ||| Jekk tistaqsini , il Chiquito Restaurant Bar iservi l aqwa ikel Messikani madwar . Il kodi ? i postali tag ? hom huwa cb17dy . Tista' til ? aqhom fuq 01223400170 . Nista' ng ? in f'xi ? a ? a o ? ra ?
No , that will be it . Thank you for your help . ||| Le , hekk se jkun . Grazzi tal g ? ajnuna tieg ? ek .
Thank you . Have a nice day . ||| Grazzi . Il ? urnata t tajba .
I'm looking for a place to eat in the east that is expensive . ||| Qed infittex post fejn niekol fil Lvant li jiswa ? afna flus .
Sure , we have british , chinese , gastropubs , and indian restaurants . Would you like to book a table at one of them . ||| ? gur , g ? andna ristoranti Ingli ? i , ? ini ? i , gastropubs , u Indjani . Tixtieq tibbukkja mejda f'wie ? ed minnhom .
How about an expensive British place ? I'd like a reservation for Wednesday . ||| Kif dwar post Brittaniku g ? ali ? Nixtieq riservazzjoni g ? all Erbg ? a .
okay , I have the Grafton Hotel Restaurant . What time would you like me to book your reservation ? ||| okay , g ? andi l Grafton Hotel Restaurant . X' ? in tixtieq li nibbukkja r riservazzjoni tieg ? ek ?
I would like a table at 14:00 on Wednesday for 5 people . ||| Nixtieq mejda fis 14:00 nhar l Erbg ? a g ? al 5 persuni .
Unfortunately they did not have that day and time available . Would you like to try for another date or time slot ? ||| Sfortunatament ma kellhomx dik il ? urnata u l ? in disponibbli . Tixtieq tipprova g ? al data jew ? in ie ? or ?
Do they have an opening at 13:00 on Wednesday for 5 people ? ||| G ? andhom ftu ? fis 13:00 nhar l Erbg ? a g ? al 5 persuni ?
Yes , I've made your reservation . The reference number is 96IH1QYG . What else can I help you with ? ||| Iva , g ? amilt ir riservazzjoni tieg ? ek . In numru ta' referenza huwa 96IH1QYG . X'iktar nista' ng ? inek ?
That's all , thanks . Goodbye . ||| Dak kollu , grazzi . Adieu .
Goodbye . Have a great day ! ||| Adieu . Il ? urnata t tajba !
Yes I am looking for information on a restaurant called Bangkok City . ||| Iva qed infittex informazzjoni dwar restorant imsejja ? Bangkok City .
That is an expensive Thai restaurant . Do you want me to book a reservation ? ||| Dan huwa ristorant Tajlandi ? g ? ali . Tridni nibbukkja prenotazzjoni ?
Yes , 5 people , friday at 14:15 . ||| Iva , 5 persuni , il ? img ? a fis 14:15 .
Sorry , there are no tables available for your party then . Perhaps another day or time ? ||| Jiddispjacini , m'hemm l ebda tabelli disponibbli g ? all parti tieg ? ek allura . Forsi ? urnata jew ? in ie ? or ?
Oh no . Can you get us in at 13:15 then ? ||| Oh le . Tista' dda ? ? alna f'13:15 allura ?
Yes , that time is available , and I've reserved your table . The reference number is WI602I6M . ||| Iva , dak il ? in huwa disponibbli , u jien irri ? ervajt il mejda tieg ? ek . In numru ta' referenza huwa WI602I6M .
Thanks ! That's all I needed today goodbye ! ||| Grazzi ! Dak kollu li kelli b ? onn illum addiju !
Awesome . Enjoy your stay ! ||| Bi ? a' . Igawdu l waqfa tieg ? ek !
I would like to find an expensive restaurant in the centre of town please . ||| Nixtieq insib ristorant g ? ali fi ? ? entru tal belt jekk jog ? ? bok .
There are quite a few choices for you . What kind of cuisine do you enjoy ? ||| Hemm pjuttost ftit g ? a ? liet g ? alik . Xtip ta k ? ina tgawdi ?
I don't care . Choose a restaurant you recommend ! ||| Jien ma jimpurtaniex . Ag ? ? el ristorant li tirrakkomanda !
How about bedouin , an african restaurant ? ||| Kif dwar bedouin , restorant Afrikan ?
Sounds great . Could you book me a table for 8 on Wednesday at 15:30 ? ||| ? sejjes kbir . Tista' tibbukkjani mejda g ? al 8 nhar l Erbg ? a fis 15:30 ?
I sure can . I have a table for 8 booked for you at the bedouin , for 15:30 . They will hold that for fifteen minutes . ||| Jien ? gur li nista . G ? andi mejda g ? al 8 ibbukkjata g ? alik fil bedouin , g ? all 15:30 . Huma se j ? ommu li g ? al ? mistax il minuta .
May I have the booking reference number ? ||| Jista' jkolli n numru ta' referenza tal prenotazzjoni ?
Certainly , the reference number is 922YORFC . ||| ? ertament , in numru ta' referenza huwa 922YORFC .
Thank you very much for your help . ||| Grazzi ? afna g ? all g ? ajnuna tieg ? ek .
Is there anything else I can help you with today ? ||| Hemm xi ? a ? a o ? ra li nista' ng ? inek biha llum ?
No , that's all I need today . Thank you ! ||| Le , dak kollu li g ? andi b ? onn illum . Grazzi !
You are welcome . ||| Ta 'xejn .
I'm looking for a restaurant called la margherita . ||| Qed infittex ristorant jismu la margherita .
Yes , that's a great cheap Italian place on the west side . What other information can I get for you ? ||| Iva , dak huwa post Taljan ir ? is kbir fuq in na ? a tal punent . X'informazzjoni o ? ra nista' nikseb g ? alik ?
That's all I needed , thank you . ||| Dak kollu kelli b ? onn , grazzi .
Have a nice day ! ||| Il ? urnata t tajba !
Is there an expensive African restaurant in town . ||| Hemm restorant Afrikan g ? ali fil belt .
Yes , The Bedouin in the city centre is a good , expensive restaurant . ||| Iva , Il Bedouin fi ? ? entru tal belt huwa restorant tajjeb u g ? ali .
Excellent ! I don't need a table right now , but if you could give me the address and phone number , that would be great . ||| E ? ? ellenti ! M'g ? andix b ? onn tabella b ? alissa , imma jekk tista' tag ? tini l indirizz u n numru tat telefon , ikun kbir .
It is located at 100 Mill Road City Centre and the phone number is 01223367660 . Is there anything else I can help you with ? ||| Hija tinsab f'100 Mill Road City Centre u n numru tat telefon huwa 01223367660 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
No thanks . That would be all for today . Have a nice day . ||| Le grazzi . Dak ikun kollu g ? al lum . Il ? urnata t tajba .
You're welcome , goodbye ||| Int mer ? ba , addio
Hi , I'm looking for restaurants in the area that serve British cuisine . Could you give me some suggestions ? ||| Hi , qed infittex ristoranti fl in ? awi li jservu l k ? ina Brittanika . Tista' tag ? tini xi su ? ? erimenti ?
There are many Indian restaurants in the city . Could you tell me in what area you would like to eat ? ||| Hemm ? afna ristoranti Indjani fil belt . Tista' tg ? idli f'liema ? ona tixtieq tiekol ?
Is there something available in the west ? ||| Hemm xi ? a ? a disponibbli fil punent ?
Yes , there are 3 . Would you like something in the moderate or expensive price range ? ||| Iva , hemm 3 . Tixtieq xi ? a ? a fil firxa tal prezzijiet moderata jew g ? alja ?
I don't care about the price range . However , I need to confirm that the restaurant serves British food and is in the centre of town . ||| Ma jimpurtanix mill firxa tal prezzijiet . Madankollu , irrid nikkonferma li r ristorant iservi ikel Brittaniku u jinsab fi ? ? entru tal belt .
The Restaurant One Seven meets your specifications of british food in the centre of town . Would you like me to book that for you ? ||| Ir Restaurant One Seven jissodisfa l ispe ? ifikazzjonijiet tieg ? ek tal ikel Ingli ? fi ? ? entru tal belt . Tixtieq li nibbukkja dik g ? alik ?
Yes . For 6 people at 19:30 on friday , please . I'll need the reference number . ||| Iva . G ? al 6 persuni fis 19:30 nhar il ? img ? a , jekk jog ? ? bok . Ikolli b ? onn in numru ta' referenza .
Booking was successful . The table will be reserved for 15 minutes . Reference number is : 59JRJR4E . ||| Il prenotazzjoni kienet su ? ? ess . Il mejda tkun riservata g ? al 15 il minuta . In numru ta' referenza huwa: 59JRJR4E .
Great thanks so much ! ||| Grazzi kbira ? afna !
Is there anything else I can help you with ? ||| Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
That's all I needed thank you ||| Dak kollu li kelli b ? onn grazzi
You're welcome . Have a great meal ! ||| Ta 'xejn . Ikla mill aqwa !
I'm looking for a place to dine that serves British food . It should be in the moderate price range . ||| Qed infittex post fejn niekol li jservi ikel Brittaniku . G ? andu jkun fil firxa tal prezz moderat .
How about The Oak Bistro ? It's located in the Centre . Would you like more information or to book a table ? ||| Kif dwar The Oak Bistro ? Hija tinsab fi ? ? entru . Tixtieq aktar informazzjoni jew tibbukkja mejda ?
The Oak Bistro sounds fabulous . Can I get a table there on Sunday at 18:30 ? There will be 6 of us . ||| L Oak Bistro ? sejjes fabulous . Nista 'nikseb mejda hemm il ? add fis 18:30 ? Se nkunu 6 minna .
